pid,uptake_year,uptake_group
76238,32,2
76326,41,2
76407,31,2
76420,26,2
76486,44,2
76552,29,2
76565,44,2
76613,25,2
76699,27,2
76761,30,2
76993,35,2
77020,27,2
77089,27,2
77152,41,2
77161,37,2
77167,27,2
77226,33,2
77324,32,2
77447,31,2
77566,35,2
77579,31,2
77594,27,2
77757,25,2
77780,26,2
77828,26,2
77885,26,2
77910,27,2
77984,25,2
78000,27,2
78043,25,2
78056,26,2
78132,34,2
78338,30,2
78436,42,2
78447,25,2
78538,27,2
78619,28,2
78622,33,2
78884,25,2
78942,43,2
78946,31,2
79107,27,2
79156,28,2
79217,29,2
79224,28,2
79237,25,2
79304,25,2
79356,29,2
79369,26,2
79428,25,2
79535,39,2
79574,41,2
79610,27,2
79657,30,2
79661,38,2
79688,30,2
79690,27,2
79707,37,2
79749,34,2
79760,32,2
79913,37,2
79989,25,2
80072,28,2
80097,25,2
80109,25,2
80178,30,2
80318,42,2
80374,29,2
80415,43,2
80627,27,2
80629,27,2
80768,26,2
80783,27,2
80833,26,2
80926,26,2
80966,27,2
80978,27,2
81065,31,2
81091,38,2
81158,28,2
81184,33,2
81219,39,2
81223,25,2
81227,27,2
81255,28,2
81264,25,2
81286,27,2
81289,28,2
81315,25,2
81323,37,2
81718,25,2
81729,27,2
81823,35,2
81912,26,2
81969,30,2
81971,25,2
82065,26,2
82072,43,2
82151,27,2
82271,30,2
82351,32,2
82446,25,2
82486,30,2
82535,25,2
82537,28,2
82577,26,2
82663,37,2
82987,25,2
83035,25,2
83038,26,2
83099,27,2
83167,30,2
83194,32,2
83293,25,2
83411,29,2
83462,25,2
83551,34,2
83593,26,2
83605,28,2
83770,31,2
83907,25,2
83909,26,2
83934,26,2
83979,39,2
83982,30,2
84024,28,2
84049,27,2
84118,26,2
84166,43,2
84225,37,2
84236,30,2
84272,26,2
84363,34,2
84427,25,2
84449,29,2
84493,37,2
84636,28,2
84656,42,2
84696,35,2
84766,36,2
84814,41,2
84815,28,2
84829,40,2
84832,26,2
85020,25,2
85138,27,2
85224,26,2
85263,30,2
85275,30,2
85298,28,2
85302,29,2
85411,32,2
85426,25,2
85434,37,2
85561,25,2
85566,27,2
85606,32,2
85663,42,2
85752,34,2
85833,29,2
86007,28,2
86185,38,2
86317,27,2
86324,27,2
86353,26,2
86544,26,2
86548,25,2
86599,28,2
86603,39,2
86612,31,2
86741,28,2
86754,32,2
86818,30,2
86893,25,2
86910,26,2
86915,32,2
87088,25,2
87279,34,2
87326,31,2
87337,27,2
87363,25,2
87387,26,2
87411,25,2
87517,26,2
87640,37,2
87671,26,2
87712,25,2
87760,44,2
87847,28,2
87874,41,2
88012,31,2
88124,41,2
88148,28,2
88216,41,2
88226,26,2
88322,26,2
88333,28,2
88394,38,2
88430,29,2
88530,28,2
88679,27,2
88705,43,2
88759,26,2
89020,26,2
89025,29,2
89185,26,2
89264,34,2
89319,25,2
89335,32,2
89337,28,2
89393,25,2
89423,26,2
89593,28,2
89679,40,2
89762,25,2
89765,42,2
89804,33,2
89815,33,2
89900,28,2
89921,27,2
89991,25,2
90027,27,2
90048,26,2
90058,29,2
90106,40,2
90163,32,2
90249,39,2
90354,35,2
90399,25,2
90428,28,2
90436,30,2
90464,29,2
90626,30,2
90647,25,2
90809,31,2
90950,27,2
90982,35,2
91054,28,2
91227,34,2
91369,38,2
91397,28,2
91402,27,2
91581,25,2
91604,33,2
91734,27,2
91797,27,2
91832,28,2
91866,27,2
91918,26,2
92078,28,2
92115,30,2
92149,32,2
92152,28,2
92233,34,2
92250,29,2
92364,27,2
92454,39,2
92506,28,2
92686,32,2
92695,28,2
92860,26,2
92891,32,2
92948,25,2
93113,29,2
93204,26,2
93247,27,2
93256,29,2
93301,28,2
93303,28,2
93317,26,2
93361,31,2
93475,43,2
93495,33,2
93511,37,2
93684,25,2
94028,32,2
94031,27,2
94144,28,2
94204,27,2
94222,28,2
94506,29,2
94539,26,2
94555,26,2
94739,26,2
94740,25,2
94757,30,2
94830,27,2
94831,37,2
94897,28,2
94912,27,2
94954,27,2
95168,27,2
95245,26,2
95280,31,2
95326,28,2
95392,27,2
95402,25,2
95463,28,2
95555,28,2
95583,40,2
95606,26,2
95646,36,2
95686,26,2
95695,30,2
95702,31,2
95837,25,2
96050,36,2
96135,28,2
96167,27,2
96190,35,2
96264,40,2
96298,26,2
96353,26,2
96379,26,2
96412,40,2
96483,33,2
96548,25,2
96756,25,2
96773,27,2
96791,34,2
96803,33,2
96805,32,2
96833,33,2
96932,26,2
96940,26,2
97006,31,2
97030,25,2
97060,31,2
97063,42,2
97095,35,2
97146,25,2
97254,43,2
97305,25,2
97355,25,2
97467,28,2
97592,41,2
97604,30,2
97730,25,2
97848,26,2
97972,29,2
97981,36,2
98319,40,2
98396,43,2
98409,25,2
98458,35,2
98498,29,2
98569,43,2
98662,36,2
98682,29,2
98791,41,2
98941,32,2
99100,31,2
99105,26,2
99118,33,2
99278,28,2
99378,25,2
99393,28,2
99584,27,2
99609,33,2
99669,34,2
99672,29,2
99717,26,2
99781,30,2
99844,27,2
100222,36,2
100226,25,2
100235,31,2
100283,30,2
100289,39,2
100314,28,2
100621,25,2
100649,28,2
100716,25,2
100754,26,2
100887,30,2
100896,25,2
100954,26,2
100967,26,2
100990,39,2
101008,38,2
101168,28,2
101175,28,2
101207,29,2
101274,41,2
101476,34,2
101478,27,2
101525,37,2
101828,43,2
101887,26,2
101918,28,2
101962,26,2
101985,31,2
102027,31,2
102241,28,2
102291,27,2
102346,25,2
102370,29,2
102425,37,2
102559,28,2
102713,27,2
102807,28,2
102891,33,2
102896,26,2
102958,27,2
102996,39,2
103069,32,2
103206,25,2
103212,26,2
103219,33,2
103358,26,2
103373,29,2
103434,25,2
103523,38,2
103656,37,2
103845,28,2
104063,27,2
104083,38,2
104324,28,2
104388,29,2
104409,27,2
104465,27,2
104659,28,2
104848,38,2
104929,28,2
105092,29,2
105093,25,2
105103,36,2
105116,38,2
105160,39,2
105173,26,2
105349,36,2
105368,31,2
105449,38,2
105575,34,2
105596,27,2
105675,25,2
105735,33,2
105740,27,2
105831,31,2
105838,30,2
105897,29,2
105902,30,2
105940,25,2
106003,34,2
106051,27,2
106127,33,2
106248,28,2
106263,39,2
106264,31,2
106299,26,2
106328,43,2
106350,28,2
106352,36,2
106719,26,2
106735,27,2
106749,40,2
106881,26,2
106907,30,2
106981,25,2
106994,26,2
107032,27,2
107089,26,2
107112,26,2
107161,27,2
107252,33,2
107299,27,2
107386,42,2
107425,31,2
107438,26,2
107484,25,2
107560,25,2
107562,32,2
107576,25,2
107615,28,2
107636,37,2
107640,26,2
107646,28,2
107663,27,2
107666,28,2
107675,25,2
107759,25,2
107773,27,2
107776,28,2
107848,36,2
107921,36,2
108002,26,2
108079,34,2
108277,25,2
108280,29,2
108326,31,2
108409,29,2
108485,25,2
108639,27,2
108657,25,2
108674,26,2
108719,36,2
108728,26,2
108930,33,2
109122,36,2
109136,27,2
109147,28,2
109274,26,2
109331,26,2
109401,41,2
109510,43,2
109517,34,2
109539,28,2
109645,28,2
109657,25,2
109718,26,2
109758,26,2
109799,37,2
109811,26,2
109852,32,2
109922,36,2
109950,34,2
109984,40,2
110011,29,2
110052,26,2
110123,25,2
110490,32,2
110522,26,2
110527,28,2
110581,30,2
110612,27,2
110694,28,2
110720,25,2
110769,28,2
110938,29,2
111013,26,2
111109,27,2
111144,32,2
111145,28,2
111289,38,2
111317,31,2
111351,26,2
111406,26,2
111504,26,2
111572,39,2
111611,25,2
111743,26,2
111891,26,2
111924,41,2
111931,26,2
111940,26,2
111987,25,2
112102,36,2
112227,27,2
112275,25,2
112283,27,2
112376,35,2
112391,25,2
112448,43,2
112499,29,2
112597,25,2
112639,28,2
112799,36,2
112803,31,2
112888,39,2
112904,27,2
112945,28,2
112991,26,2
113010,26,2
113029,44,2
113084,27,2
113098,39,2
113116,44,2
113173,27,2
113230,32,2
113292,31,2
113364,28,2
113395,33,2
113425,25,2
113638,32,2
113880,31,2
113965,26,2
113987,25,2
113995,41,2
114099,27,2
114117,39,2
114247,25,2
114324,31,2
114403,29,2
114425,25,2
114530,25,2
114866,29,2
114945,33,2
115128,35,2
115166,31,2
115178,29,2
115286,28,2
115534,25,2
115537,31,2
115709,27,2
115755,38,2
115796,40,2
115810,33,2
115833,32,2
115881,26,2
115935,27,2
116009,28,2
116011,43,2
116027,27,2
116116,27,2
116134,38,2
116235,40,2
116307,25,2
116311,34,2
116334,31,2
116550,34,2
116672,27,2
116741,36,2
116782,25,2
116896,26,2
117055,25,2
117115,28,2
117210,32,2
117253,35,2
117324,35,2
117329,25,2
117358,27,2
117396,36,2
117413,25,2
117508,26,2
117546,25,2
117625,27,2
117683,27,2
117730,31,2
117734,31,2
117763,42,2
117779,33,2
117820,28,2
117825,40,2
117843,32,2
117859,28,2
117876,25,2
118084,36,2
118145,28,2
118151,25,2
118176,25,2
118222,26,2
118278,27,2
118542,29,2
118563,42,2
118572,27,2
118601,37,2
118607,29,2
118647,27,2
118754,26,2
118769,26,2
118818,27,2
118867,25,2
118996,32,2
119130,28,2
119169,35,2
119230,26,2
119243,31,2
119287,33,2
119340,25,2
119406,27,2
119566,33,2
119606,25,2
119761,25,2
119842,25,2
119869,28,2
119896,26,2
119938,25,2
119952,26,2
120084,27,2
120119,35,2
120125,43,2
120418,34,2
120428,27,2
120434,26,2
120459,25,2
120557,26,2
120589,26,2
120666,41,2
120794,25,2
120918,26,2
121015,31,2
121103,25,2
121141,26,2
121190,28,2
121205,25,2
121251,37,2
121295,27,2
121320,35,2
121358,30,2
121412,29,2
121434,26,2
121587,27,2
121614,27,2
121722,40,2
121755,37,2
121852,37,2
121923,28,2
122038,34,2
122071,31,2
122089,32,2
122117,31,2
122151,38,2
122162,41,2
122173,25,2
122179,26,2
122214,27,2
122292,33,2
122298,42,2
122304,29,2
122460,32,2
122556,28,2
122587,25,2
122678,28,2
122710,27,2
122786,39,2
122826,27,2
122836,31,2
122936,28,2
122954,28,2
122982,29,2
123050,33,2
123109,38,2
123131,26,2
123162,25,2
123199,29,2
123214,30,2
123379,36,2
123418,26,2
123451,25,2
123546,37,2
123622,32,2
123644,32,2
123691,25,2
123965,26,2
123996,29,2
124085,28,2
124097,31,2
124419,27,2
124420,30,2
124456,28,2
124457,26,2
124464,29,2
124573,26,2
124574,31,2
124861,35,2
124896,33,2
124960,27,2
124993,25,2
125347,29,2
125476,29,2
125556,25,2
125662,32,2
125702,31,2
125703,28,2
125801,26,2
125803,25,2
125815,32,2
125820,33,2
125865,26,2
125887,39,2
125909,27,2
125914,28,2
126132,25,2
126141,39,2
126153,25,2
126179,27,2
126197,26,2
126303,31,2
126319,28,2
126331,28,2
126340,27,2
126497,27,2
126506,26,2
126513,31,2
126524,25,2
126557,26,2
126587,25,2
126635,27,2
126646,28,2
126658,25,2
126669,25,2
126676,25,2
126727,27,2
127055,30,2
127064,26,2
127072,25,2
127105,44,2
127227,40,2
127280,26,2
127421,40,2
127573,27,2
127603,36,2
127629,28,2
127710,29,2
127740,28,2
127774,29,2
127817,41,2
127820,27,2
127871,28,2
127887,35,2
127911,33,2
127975,41,2
128017,34,2
128085,25,2
128196,25,2
128264,29,2
128298,43,2
128377,31,2
128392,31,2
128831,26,2
128990,26,2
129094,26,2
129125,37,2
129336,37,2
129341,27,2
129465,26,2
129473,38,2
129476,33,2
129508,29,2
129578,30,2
129603,27,2
129630,30,2
129644,25,2
129649,34,2
129658,28,2
129667,25,2
129735,25,2
129782,26,2
129784,26,2
129954,26,2
129956,27,2
130009,27,2
130072,26,2
130086,30,2
130139,27,2
130241,25,2
130270,25,2
130378,28,2
130442,27,2
130482,26,2
130645,38,2
130681,25,2
130821,29,2
130873,30,2
130920,27,2
130977,25,2
131012,25,2
131047,32,2
131171,25,2
131174,27,2
131253,34,2
131342,33,2
131402,25,2
131559,31,2
131775,29,2
131888,31,2
132009,25,2
132050,31,2
132133,29,2
132190,27,2
132198,25,2
132200,30,2
132492,43,2
132498,25,2
132529,25,2
132535,25,2
132688,28,2
132732,25,2
132768,31,2
132778,27,2
132790,35,2
132890,25,2
132912,25,2
133119,27,2
133154,38,2
133156,33,2
133180,34,2
133231,33,2
133261,33,2
133267,34,2
133638,26,2
133742,37,2
133769,26,2
133856,27,2
133875,28,2
133961,28,2
133975,25,2
133979,28,2
134026,26,2
134055,33,2
134057,26,2
134153,31,2
134184,25,2
134240,36,2
134245,27,2
134287,43,2
134304,25,2
134346,26,2
134767,25,2
134777,32,2
134802,30,2
134815,25,2
134884,40,2
134898,26,2
134928,37,2
135098,29,2
135100,27,2
135183,39,2
135262,26,2
135266,28,2
135331,28,2
135574,31,2
135583,32,2
135618,28,2
135854,39,2
135870,42,2
135956,27,2
135990,30,2
136114,33,2
136267,30,2
136333,30,2
136438,25,2
136534,28,2
136570,35,2
136583,25,2
136614,28,2
136657,32,2
136851,31,2
136878,38,2
136942,33,2
136954,37,2
137075,28,2
137116,34,2
137131,44,2
137221,27,2
137223,29,2
137243,26,2
137327,28,2
137445,39,2
137479,31,2
137545,34,2
137560,25,2
137607,30,2
137637,29,2
137664,28,2
137709,25,2
137841,39,2
137842,27,2
137931,29,2
137980,42,2
138000,25,2
138001,26,2
138119,37,2
138151,28,2
138190,34,2
138200,27,2
138255,25,2
138292,28,2
138442,36,2
138457,27,2
138493,29,2
138541,28,2
138567,27,2
138623,26,2
138756,25,2
138797,41,2
138860,26,2
138867,31,2
138869,26,2
138873,28,2
138967,26,2
139013,29,2
139136,26,2
139166,29,2
139184,32,2
139188,36,2
139189,38,2
139246,36,2
139386,27,2
139400,32,2
139522,29,2
139546,35,2
139549,28,2
139584,27,2
139664,27,2
139685,25,2
139757,40,2
139760,27,2
139765,26,2
139806,37,2
139849,42,2
139936,27,2
139958,34,2
139976,36,2
140022,28,2
140073,26,2
140081,28,2
140089,25,2
140186,27,2
140212,27,2
140247,27,2
140292,29,2
140319,25,2
140398,33,2
140432,42,2
140434,28,2
140520,44,2
140522,27,2
140550,39,2
140560,26,2
140601,29,2
140676,25,2
140719,32,2
140841,28,2
140925,28,2
140962,28,2
141006,27,2
141148,31,2
141176,31,2
141182,30,2
141190,28,2
141195,26,2
141204,25,2
141221,25,2
141249,25,2
141293,40,2
141367,25,2
141665,35,2
141846,25,2
141847,30,2
141888,35,2
141907,26,2
141969,27,2
141997,28,2
142020,34,2
142092,27,2
142143,42,2
142263,25,2
142428,26,2
142693,28,2
142722,26,2
142726,28,2
142738,28,2
142749,29,2
142769,36,2
142922,25,2
143070,27,2
143186,36,2
143199,26,2
143223,33,2
143254,28,2
143260,32,2
143287,41,2
143290,41,2
143336,29,2
143351,35,2
143452,28,2
143463,25,2
143494,43,2
143501,29,2
143698,28,2
143845,29,2
143856,27,2
143920,27,2
143975,43,2
144040,35,2
144235,33,2
144273,38,2
144335,27,2
144372,27,2
144384,39,2
144489,28,2
144496,28,2
144498,29,2
144507,32,2
144515,26,2
144517,32,2
144559,37,2
144626,26,2
144647,44,2
144683,33,2
144899,40,2
144975,26,2
144983,31,2
145036,34,2
145110,35,2
145169,26,2
145172,34,2
145181,31,2
145260,34,2
145273,25,2
145339,25,2
145385,26,2
145460,28,2
145630,32,2
145642,28,2
145864,25,2
145963,39,2
146025,27,2
146029,31,2
146055,27,2
146059,28,2
146074,32,2
146081,28,2
146251,40,2
146278,38,2
146346,34,2
146397,40,2
146400,28,2
146434,28,2
146486,28,2
146494,25,2
146515,38,2
146610,25,2
146712,25,2
146728,29,2
146880,41,2
146908,26,2
146967,34,2
147035,35,2
147060,40,2
147120,26,2
147122,26,2
147197,37,2
147297,27,2
147351,34,2
147355,33,2
147448,27,2
147498,33,2
147617,30,2
147626,28,2
147649,32,2
147670,36,2
147687,39,2
147743,40,2
147803,28,2
147807,26,2
147813,37,2
147820,32,2
147822,34,2
147886,27,2
148060,34,2
148092,29,2
148106,26,2
148147,26,2
148165,43,2
148286,25,2
148367,28,2
148412,30,2
148562,37,2
148570,28,2
148625,30,2
148672,34,2
148686,34,2
148690,25,2
148759,28,2
148773,27,2
148825,31,2
148841,43,2
148844,28,2
148929,28,2
148953,25,2
148973,26,2
148980,37,2
149012,34,2
149026,37,2
149040,27,2
149050,42,2
149103,27,2
149149,35,2
149163,28,2
149182,28,2
149497,42,2
149618,35,2
149739,25,2
149771,28,2
149875,42,2
149936,26,2
149942,39,2
149984,31,2
150108,25,2
150250,27,2
150258,29,2
150279,31,2
150319,27,2
150337,35,2
150485,31,2
150493,27,2
150495,25,2
150600,28,2
150668,25,2
150765,28,2
150784,25,2
150869,31,2
150873,25,2
150879,28,2
151002,25,2
151035,27,2
151055,27,2
151094,28,2
151100,34,2
151157,27,2
151249,32,2
151366,31,2
151502,41,2
151577,28,2
151594,43,2
151597,44,2
151676,28,2
151785,33,2
151787,29,2
151837,33,2
151887,32,2
151904,27,2
151985,28,2
152034,43,2
152077,32,2
152185,27,2
152200,42,2
152206,27,2
152214,25,2
152224,25,2
152244,40,2
152260,26,2
152378,25,2
152628,28,2
152697,28,2
152700,40,2
152752,26,2
152755,26,2
152765,34,2
152797,27,2
152859,38,2
152902,26,2
152952,25,2
152989,27,2
153063,26,2
153077,32,2
153124,26,2
153226,28,2
153287,27,2
153307,31,2
153419,29,2
153504,25,2
153525,27,2
153531,32,2
153582,25,2
153600,27,2
153635,31,2
153685,27,2
153729,27,2
153753,44,2
153821,33,2
153833,26,2
153835,32,2
153982,28,2
153998,35,2
154001,33,2
154038,28,2
154081,36,2
154097,28,2
154143,27,2
154243,30,2
154489,44,2
154491,28,2
154508,25,2
154564,39,2
154570,25,2
154594,32,2
154689,29,2
154705,25,2
154782,34,2
154784,29,2
154845,28,2
154879,26,2
154902,26,2
154979,25,2
155030,25,2
155105,38,2
155144,38,2
155219,27,2
155222,26,2
155316,27,2
155403,44,2
155446,25,2
155467,36,2
155503,28,2
155516,28,2
155727,27,2
155756,27,2
155771,38,2
155779,44,2
155808,37,2
155880,32,2
155959,28,2
155985,25,2
156034,26,2
156065,27,2
156077,26,2
156098,26,2
156230,28,2
156241,35,2
156264,34,2
156358,37,2
156365,37,2
156381,28,2
156761,28,2
156840,28,2
156853,28,2
156889,30,2
156924,40,2
156977,33,2
157018,26,2
157194,26,2
157271,31,2
