pid,uptake_year,mc,uptake_group
96940,28,3,3
97006,30,3,3
97030,25,3,3
97146,25,3,3
97232,26,3,3
97278,27,3,3
97355,27,3,3
97412,32,3,3
97556,35,3,3
97565,26,3,3
97566,39,3,3
97730,42,3,3
97761,40,3,3
97848,30,3,3
98330,26,3,3
98396,43,3,3
98409,25,3,3
98458,36,3,3
98468,44,3,3
98476,29,3,3
98656,25,3,3
98664,32,3,3
98724,30,3,3
98737,32,3,3
98941,39,3,3
98992,29,3,3
99100,37,3,3
99150,34,3,3
99278,28,3,3
99329,41,3,3
99362,37,3,3
99388,37,3,3
99393,26,3,3
99492,41,3,3
99584,26,3,3
99609,34,3,3
99669,37,3,3
99672,33,3,3
99717,28,3,3
99780,42,3,3
99844,27,3,3
99888,27,3,3
99924,25,3,3
99946,33,3,3
99993,29,3,3
100226,36,3,3
100235,32,3,3
100283,28,3,3
100419,43,3,3
100576,43,3,3
100678,40,3,3
100703,25,3,3
100716,27,3,3
100754,30,3,3
100802,34,3,3
100867,28,3,3
100896,26,3,3
101008,28,3,3
101073,29,3,3
101095,40,3,3
101175,27,3,3
101232,37,3,3
101274,42,3,3
101334,25,3,3
101373,25,3,3
101417,28,3,3
101476,35,3,3
101478,26,3,3
101485,41,3,3
101525,40,3,3
101790,37,3,3
101887,28,3,3
101989,32,3,3
102070,32,3,3
102241,33,3,3
102291,31,3,3
102420,32,3,3
102559,31,3,3
102713,27,3,3
102827,39,3,3
102896,32,3,3
102996,42,3,3
103083,41,3,3
103106,32,3,3
103206,26,3,3
103212,25,3,3
103274,26,3,3
103358,31,3,3
103373,30,3,3
103647,41,3,3
103656,43,3,3
103724,33,3,3
103834,28,3,3
103845,30,3,3
103949,42,3,3
103962,29,3,3
104174,32,3,3
104373,31,3,3
104388,31,3,3
104420,29,3,3
104465,26,3,3
104543,26,3,3
104578,26,3,3
104672,44,3,3
104756,39,3,3
104777,41,3,3
104798,31,3,3
104848,38,3,3
104901,34,3,3
104929,29,3,3
104962,26,3,3
105092,37,3,3
105093,29,3,3
105103,34,3,3
105173,27,3,3
105238,32,3,3
105349,42,3,3
105417,25,3,3
105449,38,3,3
105554,25,3,3
105562,44,3,3
105788,37,3,3
105816,25,3,3
105835,25,3,3
105954,26,3,3
105987,37,3,3
106051,26,3,3
106264,34,3,3
106350,29,3,3
106352,36,3,3
106449,33,3,3
106550,28,3,3
106643,35,3,3
106719,25,3,3
106735,30,3,3
106907,31,3,3
106981,25,3,3
106994,27,3,3
107032,32,3,3
107078,25,3,3
107089,29,3,3
107112,25,3,3
107198,33,3,3
107252,41,3,3
107262,27,3,3
107292,39,3,3
107386,30,3,3
107438,30,3,3
107465,26,3,3
107484,28,3,3
107576,25,3,3
107628,32,3,3
107714,26,3,3
107759,26,3,3
107776,25,3,3
107830,35,3,3
107848,37,3,3
107874,28,3,3
107911,26,3,3
107921,30,3,3
108104,29,3,3
108145,34,3,3
108280,38,3,3
108356,32,3,3
108657,28,3,3
108662,33,3,3
108707,43,3,3
108723,26,3,3
108728,25,3,3
108930,34,3,3
109101,38,3,3
109119,40,3,3
109136,31,3,3
109147,31,3,3
109167,31,3,3
109221,30,3,3
109331,26,3,3
109401,43,3,3
109517,30,3,3
109539,29,3,3
109541,38,3,3
109597,33,3,3
109627,25,3,3
109645,26,3,3
109718,28,3,3
109721,29,3,3
109811,27,3,3
109852,32,3,3
109887,25,3,3
109922,44,3,3
109999,28,3,3
110123,29,3,3
110129,28,3,3
110287,26,3,3
110393,42,3,3
110490,34,3,3
110522,25,3,3
110527,25,3,3
110597,30,3,3
110612,33,3,3
110694,28,3,3
110720,33,3,3
110769,30,3,3
110858,26,3,3
110866,29,3,3
110880,32,3,3
110938,38,3,3
110997,26,3,3
111013,36,3,3
111109,25,3,3
111237,27,3,3
111289,39,3,3
111317,33,3,3
111406,26,3,3
111485,25,3,3
111609,28,3,3
111611,27,3,3
111664,26,3,3
111695,33,3,3
111743,27,3,3
111803,26,3,3
111840,27,3,3
111891,25,3,3
111931,27,3,3
111940,25,3,3
111987,30,3,3
112001,34,3,3
112283,33,3,3
112422,29,3,3
112437,36,3,3
112597,31,3,3
112639,27,3,3
112675,38,3,3
112799,36,3,3
112888,40,3,3
112910,37,3,3
112950,27,3,3
112966,39,3,3
113010,29,3,3
113084,28,3,3
113092,25,3,3
113098,39,3,3
113116,44,3,3
113173,30,3,3
113180,31,3,3
113252,29,3,3
113292,31,3,3
113364,27,3,3
113413,26,3,3
113425,34,3,3
113577,43,3,3
113643,28,3,3
113833,29,3,3
114117,39,3,3
114128,29,3,3
114223,35,3,3
114287,43,3,3
114403,35,3,3
114425,27,3,3
114499,39,3,3
114530,26,3,3
114696,40,3,3
114776,25,3,3
114827,27,3,3
114909,28,3,3
115166,31,3,3
115178,25,3,3
115180,37,3,3
115347,38,3,3
115486,27,3,3
115559,28,3,3
115577,43,3,3
115703,35,3,3
115709,32,3,3
115810,27,3,3
115881,33,3,3
115890,30,3,3
116235,40,3,3
116257,25,3,3
116307,25,3,3
116532,42,3,3
116550,40,3,3
116675,34,3,3
116737,38,3,3
116896,35,3,3
116977,25,3,3
116981,39,3,3
116982,41,3,3
117055,37,3,3
117115,31,3,3
117234,31,3,3
117324,43,3,3
117329,26,3,3
117347,33,3,3
117367,27,3,3
117413,33,3,3
117498,35,3,3
117546,36,3,3
117625,35,3,3
117765,25,3,3
117779,44,3,3
117859,29,3,3
117949,28,3,3
117970,29,3,3
118084,37,3,3
118151,25,3,3
118222,27,3,3
118242,28,3,3
118400,29,3,3
118426,26,3,3
118461,31,3,3
118542,33,3,3
118563,42,3,3
118601,42,3,3
118695,26,3,3
118743,33,3,3
118769,26,3,3
118818,30,3,3
119044,28,3,3
119048,31,3,3
119058,27,3,3
119130,25,3,3
119196,41,3,3
119230,32,3,3
119354,34,3,3
119406,30,3,3
119412,38,3,3
119521,34,3,3
119566,31,3,3
119606,27,3,3
119667,27,3,3
119842,27,3,3
119896,25,3,3
119952,28,3,3
119987,25,3,3
120250,38,3,3
120297,31,3,3
120418,34,3,3
120428,25,3,3
120434,31,3,3
120459,29,3,3
120666,44,3,3
120668,39,3,3
120690,37,3,3
120697,30,3,3
120757,38,3,3
120794,25,3,3
120815,27,3,3
120918,26,3,3
120934,33,3,3
121141,26,3,3
121295,32,3,3
121412,32,3,3
121434,31,3,3
121587,33,3,3
121631,26,3,3
121774,28,3,3
122117,34,3,3
122162,41,3,3
122176,27,3,3
122179,32,3,3
122214,25,3,3
122224,30,3,3
122282,37,3,3
122298,42,3,3
122304,26,3,3
122534,31,3,3
122542,29,3,3
122675,28,3,3
122678,30,3,3
122710,29,3,3
122820,43,3,3
122836,36,3,3
122936,25,3,3
122953,28,3,3
123122,38,3,3
123127,29,3,3
123128,29,3,3
123131,28,3,3
123135,33,3,3
123199,30,3,3
123364,34,3,3
123410,30,3,3
123451,28,3,3
123540,27,3,3
123546,38,3,3
123622,27,3,3
123631,26,3,3
123644,33,3,3
123691,25,3,3
123823,27,3,3
123848,27,3,3
123862,35,3,3
124058,32,3,3
124085,39,3,3
124152,35,3,3
124159,39,3,3
124383,38,3,3
124419,27,3,3
124456,28,3,3
124464,29,3,3
124573,28,3,3
124574,32,3,3
124724,28,3,3
124731,25,3,3
124896,42,3,3
124993,26,3,3
125052,42,3,3
125184,31,3,3
125208,27,3,3
125218,27,3,3
125322,29,3,3
125339,42,3,3
125340,29,3,3
125382,29,3,3
125454,28,3,3
125476,43,3,3
125614,25,3,3
125702,26,3,3
125703,28,3,3
125864,25,3,3
125887,42,3,3
125914,26,3,3
125937,42,3,3
126081,27,3,3
126166,37,3,3
126179,31,3,3
126197,29,3,3
126273,29,3,3
126274,29,3,3
126313,42,3,3
126319,31,3,3
126331,28,3,3
126420,27,3,3
126497,41,3,3
126506,28,3,3
126557,26,3,3
126646,30,3,3
126658,25,3,3
126727,27,3,3
126741,37,3,3
126877,41,3,3
127055,35,3,3
127064,26,3,3
127312,28,3,3
127603,41,3,3
127625,39,3,3
127664,30,3,3
127774,30,3,3
127820,26,3,3
127844,32,3,3
127924,33,3,3
128017,37,3,3
128085,28,3,3
128129,35,3,3
128264,43,3,3
128326,38,3,3
128377,32,3,3
128392,35,3,3
128428,29,3,3
128550,32,3,3
128738,29,3,3
129017,29,3,3
129072,39,3,3
129094,25,3,3
129125,37,3,3
129341,26,3,3
129350,44,3,3
129351,37,3,3
129465,35,3,3
129476,33,3,3
129630,33,3,3
129667,27,3,3
129726,28,3,3
129735,25,3,3
129784,31,3,3
129812,25,3,3
129956,28,3,3
130081,42,3,3
130086,30,3,3
130088,25,3,3
130127,30,3,3
130143,26,3,3
130154,26,3,3
130545,42,3,3
130577,34,3,3
130593,44,3,3
130597,29,3,3
130645,38,3,3
130681,34,3,3
130920,28,3,3
130959,32,3,3
131117,28,3,3
131171,25,3,3
131176,44,3,3
131253,42,3,3
131258,33,3,3
131775,30,3,3
132041,29,3,3
132133,32,3,3
132187,29,3,3
132200,42,3,3
132204,36,3,3
132296,30,3,3
132498,27,3,3
132529,43,3,3
132688,33,3,3
132732,27,3,3
132768,32,3,3
132775,34,3,3
132790,36,3,3
132799,36,3,3
132804,26,3,3
132910,25,3,3
133011,26,3,3
133016,26,3,3
133030,29,3,3
133037,40,3,3
133119,36,3,3
133154,33,3,3
133231,33,3,3
133267,39,3,3
133377,36,3,3
133635,39,3,3
133638,25,3,3
133763,38,3,3
133769,25,3,3
133774,31,3,3
133856,26,3,3
133875,28,3,3
133906,29,3,3
133965,34,3,3
134245,30,3,3
134313,34,3,3
134346,33,3,3
134378,26,3,3
134509,25,3,3
134538,25,3,3
134630,32,3,3
134739,44,3,3
134771,36,3,3
134815,26,3,3
134834,39,3,3
134898,27,3,3
134941,26,3,3
135103,33,3,3
135266,25,3,3
135437,26,3,3
135574,34,3,3
135583,41,3,3
135972,26,3,3
136068,28,3,3
136114,35,3,3
136138,32,3,3
136267,31,3,3
136438,27,3,3
136479,38,3,3
136570,35,3,3
136640,27,3,3
136657,39,3,3
136836,39,3,3
136851,31,3,3
136954,37,3,3
136970,38,3,3
137223,29,3,3
137286,26,3,3
137544,27,3,3
137545,36,3,3
137607,41,3,3
137637,29,3,3
137664,34,3,3
137707,39,3,3
137709,29,3,3
137842,27,3,3
137931,30,3,3
137963,25,3,3
138000,28,3,3
138008,29,3,3
138081,36,3,3
138119,25,3,3
138138,39,3,3
138151,29,3,3
138255,36,3,3
138292,28,3,3
138457,31,3,3
138511,33,3,3
138540,29,3,3
138541,25,3,3
138584,30,3,3
138623,28,3,3
138725,35,3,3
138756,26,3,3
138841,26,3,3
138860,26,3,3
138869,35,3,3
138873,27,3,3
138967,27,3,3
139013,30,3,3
139070,32,3,3
139136,39,3,3
139158,43,3,3
139160,34,3,3
139166,29,3,3
139178,35,3,3
139184,32,3,3
139261,32,3,3
139549,28,3,3
139584,26,3,3
139765,26,3,3
139806,25,3,3
139936,33,3,3
139958,40,3,3
139976,31,3,3
139997,27,3,3
140022,29,3,3
140054,29,3,3
140073,25,3,3
140081,27,3,3
140186,33,3,3
140212,28,3,3
140319,31,3,3
140432,41,3,3
140520,44,3,3
140522,27,3,3
140550,42,3,3
140560,27,3,3
140613,38,3,3
140715,27,3,3
140841,33,3,3
140925,35,3,3
141115,36,3,3
141129,25,3,3
141148,38,3,3
141190,34,3,3
141249,29,3,3
141293,33,3,3
141408,31,3,3
141528,36,3,3
141743,32,3,3
141847,35,3,3
141888,38,3,3
141907,25,3,3
141969,26,3,3
141997,41,3,3
142044,26,3,3
142348,32,3,3
142428,26,3,3
142443,27,3,3
142697,30,3,3
142726,25,3,3
142738,33,3,3
142749,40,3,3
143003,27,3,3
143063,35,3,3
143070,26,3,3
143223,38,3,3
143254,28,3,3
143336,36,3,3
143377,26,3,3
143452,28,3,3
143455,43,3,3
143501,35,3,3
143662,28,3,3
143731,33,3,3
143845,30,3,3
144040,35,3,3
144235,34,3,3
144273,40,3,3
144372,31,3,3
144496,28,3,3
144498,30,3,3
144507,32,3,3
144515,27,3,3
144517,32,3,3
144542,30,3,3
144585,37,3,3
144610,28,3,3
144626,33,3,3
144683,36,3,3
144811,31,3,3
144907,28,3,3
144932,40,3,3
144983,38,3,3
145010,30,3,3
145032,32,3,3
145036,36,3,3
145166,35,3,3
145169,34,3,3
145260,37,3,3
145273,25,3,3
145339,26,3,3
145386,25,3,3
145456,30,3,3
145559,28,3,3
145630,33,3,3
145713,30,3,3
145864,26,3,3
145963,40,3,3
146025,39,3,3
146029,25,3,3
146081,38,3,3
146094,39,3,3
146100,31,3,3
146238,25,3,3
146317,35,3,3
146400,36,3,3
146486,32,3,3
146494,28,3,3
146495,28,3,3
146515,38,3,3
146603,33,3,3
146693,42,3,3
147035,35,3,3
147060,44,3,3
147120,25,3,3
147287,39,3,3
147351,34,3,3
147498,35,3,3
147613,36,3,3
147617,35,3,3
147649,32,3,3
147658,30,3,3
147803,27,3,3
147820,35,3,3
147886,27,3,3
148055,28,3,3
148147,26,3,3
148165,37,3,3
148180,30,3,3
148251,30,3,3
148359,30,3,3
148367,30,3,3
148554,31,3,3
148568,27,3,3
148570,27,3,3
148625,27,3,3
148672,27,3,3
148680,31,3,3
148759,28,3,3
148844,31,3,3
148847,38,3,3
148929,30,3,3
148960,32,3,3
149012,40,3,3
149129,26,3,3
149147,32,3,3
149182,34,3,3
149214,36,3,3
149440,25,3,3
149497,42,3,3
149618,35,3,3
149696,41,3,3
149732,34,3,3
149739,26,3,3
149741,35,3,3
149771,29,3,3
149848,32,3,3
150027,43,3,3
150048,25,3,3
150108,25,3,3
150240,34,3,3
150250,27,3,3
150485,43,3,3
150493,30,3,3
150600,35,3,3
150668,26,3,3
150784,36,3,3
150869,36,3,3
150873,35,3,3
150879,27,3,3
150924,26,3,3
151062,27,3,3
151094,30,3,3
151191,37,3,3
151305,28,3,3
151334,39,3,3
151381,28,3,3
151486,26,3,3
151502,41,3,3
151510,26,3,3
151597,44,3,3
151641,25,3,3
151659,42,3,3
151785,33,3,3
151787,30,3,3
151837,42,3,3
151896,37,3,3
151904,32,3,3
151930,25,3,3
151985,29,3,3
152114,30,3,3
152128,42,3,3
152185,29,3,3
152206,38,3,3
152224,30,3,3
152244,41,3,3
152260,26,3,3
152279,36,3,3
152364,34,3,3
152376,28,3,3
152511,25,3,3
152616,25,3,3
152623,41,3,3
152650,32,3,3
152687,26,3,3
152697,30,3,3
152707,31,3,3
152709,25,3,3
152752,26,3,3
152859,44,3,3
152989,29,3,3
153004,31,3,3
153035,40,3,3
153063,28,3,3
153077,34,3,3
153085,42,3,3
153124,26,3,3
153226,36,3,3
153287,37,3,3
153307,34,3,3
153360,33,3,3
153361,26,3,3
153456,34,3,3
153458,35,3,3
153531,41,3,3
153598,31,3,3
153600,27,3,3
153833,32,3,3
153850,44,3,3
153915,26,3,3
153979,36,3,3
153998,35,3,3
154038,37,3,3
154081,42,3,3
154095,44,3,3
154242,29,3,3
154243,28,3,3
154570,28,3,3
154594,33,3,3
154651,35,3,3
154689,37,3,3
154752,33,3,3
154784,27,3,3
154815,40,3,3
154830,42,3,3
154879,33,3,3
154909,33,3,3
154979,27,3,3
155025,29,3,3
155105,38,3,3
155139,26,3,3
155398,40,3,3
155446,29,3,3
155601,33,3,3
155756,37,3,3
155779,44,3,3
155880,32,3,3
155959,34,3,3
155985,28,3,3
156034,25,3,3
156077,39,3,3
156192,38,3,3
156230,28,3,3
156241,38,3,3
156264,34,3,3
156358,42,3,3
156365,38,3,3
156381,31,3,3
156402,26,3,3
156404,26,3,3
156434,44,3,3
156539,30,3,3
156598,30,3,3
157023,33,3,3
157030,32,3,3
157271,33,3,3
